NAME,FOUNDED_AT
10SEC,7/7/2009
140 PROOF,1/10/2006
15FIVE,4/30/2007
1LIFE HEALTHCARE,12/31/2097
2.10E+07,12/31/2008
3DPRINTEROS,2/28/2009
3JAM,12/31/2000
3SCAN,12/31/2006
3VR,12/31/2097
42,12/31/2008
42FLOORS,12/31/2006
5TH FINGER,12/31/2003
6CONNECT,12/31/2004
6SENSE,12/31/2008
6SENSOR LABS,9/30/2009
6SENSORLABS,12/31/2008
8TRACKS RADIO,8/7/2004
99DESIGNS,1/31/2004
ABOUT.ME,2/4/2009
ACADEMIA.EDU,8/31/2004
ACT BIOTECH,12/31/2003
ACUPERA,7/31/2007
ADDAPP,4/2/2010
ADDOWAY,3/31/2006
ADDVOCATE,4/30/2008
ADDY,4/30/2008
ADEZE,12/31/2000
ADINCH INC,6/4/2008
ADIOSO,12/31/2003
ADITIVE,12/31/2005
ADJUST,4/2/2008
ADRISE,10/31/2006
ADROLL,2/28/2003
ADSNATIVE,12/31/2008
ADSTAGE,4/30/2008
ADTONIK,12/31/2006
ADVICE WALLET,12/31/2007
ADVIOUSLY INC.,12/31/2008
ADYNXX,12/31/2002
AFAR,12/31/2002
AGILEMD,4/30/2007
AGNITUS,9/30/2007
AIR,12/31/2008
AIR,2/29/2008
AIRBNB,7/31/2004
AIRPHRAME,6/16/2008
AIRSTONE,12/31/2008
AIRWARE,4/30/2007
AKTANA,12/31/2003
ALGOLIA,9/16/2008
ALLBOUND,7/3/2010
ALLTRAILS,12/31/2005
ALPHABET ENERGY,12/31/2004
ALPHACLONE,2/29/2004
ALPINE DATA LABS,12/31/2006
ALT12 APPS,8/31/2005
ALTSCHOOL,12/31/2008
AMERICAN GIANT,12/31/2006
AMPHIVENA THERAPEUTICS,12/31/2007
AMPLIFY HEALTH,12/31/2006
ANAPLAN,12/31/2001
ANCHOR»,3/31/2007
ANGELLIST,12/31/2005
ANGELMD,2/28/2009
ANKI,1/4/2006
ANYPERK,12/31/2007
APARTMENT LIST,8/31/2007
APIARY,4/26/2007
APOZY,3/31/2008
APP ANNIE,12/31/2005
APP.IO,4/21/2008
APP.NET,7/31/2008
APPBISTRO,2/16/2006
APPDIRECT,7/16/2005
APPDYNAMICS,12/31/2003
APPGYVER,2/28/2007
APPIPHANY,6/30/2008
APPIRIO,9/8/2002
APPLEPIE CAPITAL,12/31/2008
APPLOVIN,2/29/2008
APPMESH,3/31/2008
APPORTABLE,12/31/2006
APPREDEEM,8/31/2006
APPTHEGAME - SWOOPT DAILY FANTASY SPORTS,12/31/2006
APPTHORITY,5/31/2007
APSALAR,4/30/2006
APTIBLE,3/31/2009
ARAVO SOLUTIONS,1/31/2096
ARCHIVELY,4/21/2008
ARDICA TECHNOLOGIES,12/31/2099
ARIA RETIREMENT SOLUTIONS,12/31/2006
ARIA SYSTEMS,12/31/2098
ARK,12/31/2006
ARTICULATE TECHNOLOGIES,12/31/2004
ARTIFY IT,12/31/2007
ARTTWO50,8/31/2008
ARUSPEX,12/16/2099
ASANA,12/31/2004
ASCENDIFY,5/31/2008
ASSEMBLY,12/31/2008
ASSETA,12/31/2008
ATOOMA,3/4/2010
ATTENDIFY,12/31/2006
ATTUNE FOODS,12/31/2001
AUDENTES THERAPEUTICS,12/31/2008
AUDIODRAFT,12/31/2005
AUDIOTAG,5/31/2007
AUDITFILE,12/31/2006
AUGMEDIX,12/31/2007
AUGUST,11/28/2008
AUTHY,1/4/2008
