name,founded_at
10sec,7/7/09
140 Proof,1/10/06
15Five,4/30/07
1Life Healthcare,12/31/97
2.10E+07,12/31/08
3DPrinterOS,2/28/09
3Jam,12/31/00
3Scan,12/31/06
3VR,12/31/97
42,12/31/08
42Floors,12/31/06
5th Finger,12/31/03
6connect,12/31/04
6sense,12/31/08
6Sensor Labs,9/30/09
6SensorLabs,12/31/08
8tracks Radio,8/7/04
99designs,1/31/04
about.me,2/4/09
Academia.edu,8/31/04
ACT Biotech,12/31/03
Acupera,7/31/07
Addapp,4/2/10
Addoway,3/31/06
Addvocate,4/30/08
Addy,4/30/08
Adeze,12/31/00
Adinch Inc,6/4/08
Adioso,12/31/03
Aditive,12/31/05
Adjust,4/2/08
adRise,10/31/06
AdRoll,2/28/03
AdsNative,12/31/08
AdStage,4/30/08
AdTonik,12/31/06
Advice Wallet,12/31/07
Adviously Inc.,12/31/08
Adynxx,12/31/02
AFAR,12/31/02
AgileMD,4/30/07
Agnitus,9/30/07
Air,12/31/08
Air,2/29/08
Airbnb,7/31/04
Airphrame,6/16/08
Airstone,12/31/08
Airware,4/30/07
Aktana,12/31/03
Algolia,9/16/08
Allbound,7/3/10
AllTrails,12/31/05
Alphabet Energy,12/31/04
AlphaClone,2/29/04
Alpine Data Labs,12/31/06
Alt12 Apps,8/31/05
AltSchool,12/31/08
American Giant,12/31/06
Amphivena Therapeutics,12/31/07
Amplify Health,12/31/06
Anaplan,12/31/01
Anchorª,3/31/07
AngelList,12/31/05
angelMD,2/28/09
Anki,1/4/06
AnyPerk,12/31/07
Apartment List,8/31/07
Apiary,4/26/07
Apozy,3/31/08
App Annie,12/31/05
App.io,4/21/08
App.net,7/31/08
Appbistro,2/16/06
AppDirect,7/16/05
AppDynamics,12/31/03
AppGyver,2/28/07
Appiphany,6/30/08
Appirio,9/8/02
ApplePie Capital,12/31/08
AppLovin,2/29/08
AppMesh,3/31/08
Apportable,12/31/06
AppRedeem,8/31/06
ApptheGame - Swoopt Daily Fantasy Sports,12/31/06
Appthority,5/31/07
Apsalar,4/30/06
Aptible,3/31/09
Aravo Solutions,1/31/96
Archively,4/21/08
Ardica Technologies,12/31/99
Aria Retirement Solutions,12/31/06
Aria Systems,12/31/98
Ark,12/31/06
Articulate Technologies,12/31/04
Artify It,12/31/07
ARTtwo50,8/31/08
Aruspex,12/16/99
Asana,12/31/04
Ascendify,5/31/08
Assembly,12/31/08
Asseta,12/31/08
Atooma,3/4/10
Attendify,12/31/06
Attune Foods,12/31/01
Audentes Therapeutics,12/31/08
Audiodraft,12/31/05
AudioTag,5/31/07
AuditFile,12/31/06
Augmedix,12/31/07
August,11/28/08
Authy,1/4/08
Automattic,6/30/01
Autonomic Technologies,12/31/02
Autopilot (formerly Bislr),12/31/06
Avocadoª,1/31/08
Ayla,12/31/05
BabyList,2/4/07
BackOps,12/31/05
Badger Maps,3/25/08
BakedCode,6/9/06
Balanced,10/10/06
BandPage,8/31/05
Banter!,12/31/08
Banyan Water,12/31/06
Bay Dynamics,12/31/96
Bayes Impact,3/31/10
BBVA Ventures,12/31/08
Be Sport,6/10/07
Be-Bound,12/31/06
Beatrobo,2/21/08
Beats Music,12/31/08
Beautylish,1/31/06
Beep,12/31/07
behaview,8/31/09
Bell Biosystems,12/31/04
Bella Pictures,12/31/98
Benefitter,12/31/07
Bespoke Innovations,12/31/04
Betabrand,11/30/05
Better Finance,12/31/04
BetterDoctor,7/31/07
Big Box Labs,12/31/07
Billowby,2/28/10
Bionic Panda Games,2/28/06
Birdi,12/31/08
Birst,12/31/99
Bitfury Group,12/31/06
BitGo,12/31/08
Bitnet Technologies,11/30/09
BitTorrent,8/31/00
Biztag,10/7/07
Bleacher Report,12/31/02
Blend Systems,3/31/09
Bloc,12/13/07
Bloodhound,8/31/07
BloomThat,1/31/09
Blossom,12/31/06
Blue Tornado,12/31/07
Bluebox,12/31/07
Bluechilli,6/30/02
Bluenose Analytics,10/31/08
BlueShift Labs,12/31/09
Blurb,12/31/00
Boatbound,6/30/08
Booktrack,12/31/05
Boombotix,3/31/05
Boomr,7/31/09
boomtrain,5/31/08
Boost Media,12/31/04
Boostable,10/31/09
Booyah,7/31/04
bop.fm,12/31/08
Bountysource,8/21/08
Boxbe,12/15/01
Brandcast,5/31/08
BraveNewTalent,6/4/07
BRD Motorcycles,12/31/06
Breaktime Studios,2/28/07
Breeze,12/31/09
Breezeworks,12/31/07
Bridge U.S.,12/31/07
Bridgefy,3/2/10
Brigade,4/13/10
Bright Funds,2/7/08
BrightBytes,2/29/08
BrightFunnel,10/24/08
Brightpearl,12/31/02
Brightstorm,3/31/04
BrightTALK,12/31/97
Brit + Co,10/31/07
Browster,12/31/99
BTCJam,9/30/09
Buffer,10/11/06
Bugcrowd,8/31/08
Bugsnag,8/31/08
BuildZoom,12/31/07
built.io,12/31/08
Bunker Mode,12/31/07
Butter Systems,5/14/09
Butterfleye Inc,9/30/09
Cake Health,12/31/05
Calcula Technologies,12/31/07
Calm,5/3/08
Cambrian Genomics,12/31/06
Campus Quad,12/31/07
Cantaloupe Systems,12/31/98
Capsilon Corporation,12/31/99
CaptureProof,1/31/08
Car Rentals Market,3/2/09
CarbonFlow,12/31/01
CARDFREE,10/31/08
Care at Hand,12/31/06
CareLuLu,12/31/08
CareMessage,4/30/08
Carhoots.com,12/31/07
Carmot Therapeutics,12/31/03
Cartup Commerce,6/30/06
Casinity,8/31/09
Castlight Health,12/31/03
Casual Collective,12/31/02
Casualing,3/31/07
Caustic Graphics,12/31/02
CayMay Education,7/24/08
Cazoomi,9/30/05
Celery,1/31/09
CellScope,12/31/05
ChaCha,11/30/01
Chain,1/31/10
Chairish,12/31/08
ChangeTip,12/16/09
Channel Medsystems,12/31/04
ChannelMeter,7/31/08
Chartboost,1/31/07
Chartio,5/31/06
Chat Sports,9/30/07
Chatous,10/31/08
Checkr,12/31/09
Chefs Feed,12/31/07
ChickRx,12/31/05
Chirply,12/31/05
Choose Energy,12/31/03
Chubbies Shorts,12/31/06
Chug,4/30/06
Chute,5/31/07
CineMallTec LLC,3/23/10
Circa,11/30/07
CircleCI,8/31/07
CircleUp,9/30/07
CityHour,1/2/09
CivicSolar,11/30/05
Clarive Software,4/22/06
ClassDojo,5/31/07
ClassOwl,5/31/09
Clay.io,12/31/07
Clean Power Finance,12/31/02
ClearCare,12/31/05
ClearFit,9/30/03
ClearSlide,10/6/05
Clever,12/31/07
ClickFacts,12/31/00
Clickst,4/30/06
Clikthrough,6/30/03
Clinkle,12/31/06
Cloud Engines,3/16/03
Cloud4Wi,1/30/10
Cloud9 IDE,12/31/05
CloudAcademy,2/28/09
cloudcade,11/10/09
CloudCannon,11/25/08
CloudCrowd,4/29/05
CloudFlare,6/30/05
CloudHelix,12/31/09
Cloudmark,12/31/96
CloudPassage,12/31/04
CloudTalk,12/31/05
Cloudwords,3/25/06
Cluster Labs,12/31/08
Code for America,8/31/05
